task,dataset,searcher,budget,B,val_loss,test_loss,gen_gap,winner_stability,eps_coverage,selection_entropy,mean_winner_dist,seed,run_id,elapsed,original_winner
mlp,wine,successive_halving,40,30,0.023255813953488413,0.0,-0.023255813953488413,0.23333333333333334,1.0,0.9714185391640048,0.27055550036529397,999,mlp__wine__successive_halving__b40__s999,21.5,
xgboost,digits,successive_halving,20,25,0.04861111111111116,0.05833333333333335,0.009722222222222188,0.0,1.0,0.8606199195737619,0.3261517647359103,42,xgboost__digits__successive_halving__b20__s42,31.5,
xgboost,breast_cancer,successive_halving,20,40,0.007299270072992692,0.02631578947368418,0.01901651940069149,0.0,0.125,0.9566937912793423,0.39172930290559727,123,xgboost__breast_cancer__successive_halving__b20__s123,15.4,
mlp,digits,random_search,40,25,0.01388888888888884,0.025000000000000022,0.011111111111111183,0.04,0.72,0.8194410470526617,0.2972675036462387,999,mlp__digits__random_search__b40__s999,201.0,
mlp,digits,successive_halving,20,25,0.01851851851851849,0.033333333333333326,0.014814814814814836,0.08,0.8,0.9653795646262966,0.28847426191713077,999,mlp__digits__successive_halving__b20__s999,68.7,
svm_rbf,digits,bayesian_opt,20,60,0.01620370370370372,0.025000000000000022,0.008796296296296302,0.23333333333333334,0.9333333333333333,0.9486724232297956,0.16277247138289078,42,svm_rbf__digits__bayesian_opt__b20__s42,56.6,"{'C': 417.2635627728717, 'gamma': 0.02316099063820369}"
svm_rbf,wine,successive_halving,20,80,0.023255813953488413,0.0,-0.023255813953488413,0.0375,0.925,0.9353342134008277,0.22805103236036764,123,svm_rbf__wine__successive_halving__b20__s123,2.0,"{'C': 28.10621171965821, 'gamma': 0.14115654600216723}"
xgboost,digits,random_search,40,25,0.02546296296296291,0.02777777777777779,0.0023148148148148806,0.0,0.72,0.9396936940957176,0.33774424781276274,999,xgboost__digits__random_search__b40__s999,93.8,
xgboost,wine,bayesian_opt,20,40,0.0,0.02777777777777779,0.02777777777777779,0.0,0.9,0.9208048615657559,0.39856554214796347,123,xgboost__wine__bayesian_opt__b20__s123,12.3,
mlp,breast_cancer,successive_halving,40,30,0.007299270072992692,0.052631578947368474,0.04533230887437578,0.0,0.7,0.9809464023464664,0.4072289836671633,42,mlp__breast_cancer__successive_halving__b40__s42,60.7,
mlp,digits,bayesian_opt,20,25,0.02083333333333337,0.033333333333333326,0.012499999999999956,0.16,0.96,0.9808252962010852,0.3326941826122512,42,mlp__digits__bayesian_opt__b20__s42,106.1,
svm_rbf,breast_cancer,random_search,40,100,0.0,0.03508771929824561,0.03508771929824561,0.19,0.16,0.9350468142400494,0.18696561523898061,123,svm_rbf__breast_cancer__random_search__b40__s123,21.0,"{'C': 474.98569036023895, 'gamma': 0.015018632860307682}"
mlp,breast_cancer,random_search,40,50,0.007299270072992692,0.01754385964912286,0.01024458957613017,0.02,0.78,0.9614680788894916,0.41093091687321315,999,mlp__breast_cancer__random_search__b40__s999,116.8,
svm_rbf,digits,random_search,40,60,0.01620370370370372,0.022222222222222254,0.006018518518518534,0.4,0.95,0.8740875420558509,0.12840049397883316,123,svm_rbf__digits__random_search__b40__s123,139.0,"{'C': 346.7927328813697, 'gamma': 0.0024147489671773473}"
svm_rbf,breast_cancer,random_search,20,100,0.029197080291970767,0.03508771929824561,0.005890639006274845,0.26,0.99,0.9223302730046374,0.14272305369209415,42,svm_rbf__breast_cancer__random_search__b20__s42,10.5,"{'C': 44.02874346669272, 'gamma': 0.015645599135697307}"
svm_rbf,breast_cancer,successive_halving,40,100,0.007299270072992692,0.052631578947368474,0.04533230887437578,0.27,0.44,0.9093684110823779,0.1501112919580452,123,svm_rbf__breast_cancer__successive_halving__b40__s123,18.5,"{'C': 62.33769958822177, 'gamma': 0.03897850556528281}"
mlp,breast_cancer,random_search,40,50,0.0,0.04385964912280704,0.04385964912280704,0.0,0.38,0.974067932077344,0.44866478619903133,42,mlp__breast_cancer__random_search__b40__s42,155.8,
mlp,digits,successive_halving,40,25,0.02546296296296291,0.036111111111111094,0.010648148148148184,0.04,1.0,0.9745455500297384,0.38711237387821096,42,mlp__digits__successive_halving__b40__s42,204.1,
mlp,wine,bayesian_opt,40,30,0.0,0.0,0.0,0.0,0.8,0.9222072322337741,0.29835373366009627,999,mlp__wine__bayesian_opt__b40__s999,24.0,
svm_rbf,digits,successive_halving,20,60,0.01388888888888884,0.019444444444444486,0.005555555555555647,0.18333333333333332,0.6166666666666667,0.8762689681533242,0.16439848895449113,999,svm_rbf__digits__successive_halving__b20__s999,36.8,"{'C': 47.09232206276549, 'gamma': 0.0007265126056902575}"
mlp,breast_cancer,random_search,20,50,0.0,0.02631578947368418,0.02631578947368418,0.02,0.28,0.9350354807106194,0.3478537101224323,123,mlp__breast_cancer__random_search__b20__s123,124.3,
xgboost,wine,random_search,40,40,0.0,0.02777777777777779,0.02777777777777779,0.025,0.875,0.9395436121948134,0.4043608453035585,123,xgboost__wine__random_search__b40__s123,23.4,
xgboost,breast_cancer,successive_halving,20,40,0.021897810218978075,0.04385964912280704,0.021961838903828967,0.025,0.9,0.9419054363627515,0.34072941251308475,42,xgboost__breast_cancer__successive_halving__b20__s42,14.9,
mlp,breast_cancer,successive_halving,40,30,0.007299270072992692,0.02631578947368418,0.01901651940069149,0.0,0.6,0.9740853231175151,0.4221060895917394,999,mlp__breast_cancer__successive_halving__b40__s999,57.6,
xgboost,digits,random_search,40,25,0.04166666666666663,0.02777777777777779,-0.01388888888888884,0.0,1.0,0.9548163081079344,0.3781512289192783,123,xgboost__digits__random_search__b40__s123,88.0,
svm_rbf,digits,successive_halving,40,60,0.01388888888888884,0.019444444444444486,0.005555555555555647,0.16666666666666666,0.85,0.8427407163444535,0.15976914332823336,999,svm_rbf__digits__successive_halving__b40__s999,120.0,"{'C': 47.09232206276549, 'gamma': 0.0007265126056902575}"
xgboost,breast_cancer,bayesian_opt,40,40,0.007299270072992692,0.04385964912280704,0.03656037904981435,0.025,0.6,0.9578747033633113,0.34640445208200343,42,xgboost__breast_cancer__bayesian_opt__b40__s42,43.3,
mlp,breast_cancer,bayesian_opt,20,30,0.007299270072992692,0.03508771929824561,0.02778844922525292,0.03333333333333333,0.6333333333333333,0.9358940070364283,0.4715356019545091,999,mlp__breast_cancer__bayesian_opt__b20__s999,28.8,
mlp,wine,bayesian_opt,20,30,0.0,0.05555555555555558,0.05555555555555558,0.0,0.8,0.9546166331603012,0.39352886000946313,42,mlp__wine__bayesian_opt__b20__s42,12.1,
xgboost,breast_cancer,successive_halving,40,40,0.007299270072992692,0.02631578947368418,0.01901651940069149,0.0,0.55,0.8932211610315294,0.42095792087715617,123,xgboost__breast_cancer__successive_halving__b40__s123,48.0,
mlp,wine,random_search,20,30,0.023255813953488413,0.0,-0.023255813953488413,0.0,1.0,0.9164253170792144,0.2876848865914718,123,mlp__wine__random_search__b20__s123,11.1,
svm_rbf,wine,bayesian_opt,20,80,0.0,0.0,0.0,0.1375,0.8375,0.9656406085418907,0.2115320241032495,123,svm_rbf__wine__bayesian_opt__b20__s123,4.5,"{'C': 14.469495392172318, 'gamma': 0.0007100015685048694}"
svm_rbf,digits,random_search,40,80,0.01620370370370372,0.022222222222222254,0.006018518518518534,0.425,0.9,0.908018672178845,0.13034461913243173,42,svm_rbf__digits__random_search__b40__s42,177.6,"{'C': 44.02874346669272, 'gamma': 0.015645599135697307}"
xgboost,breast_cancer,successive_halving,20,40,0.007299270072992692,0.02631578947368418,0.01901651940069149,0.05,0.425,0.964321735828525,0.2822838816355057,999,xgboost__breast_cancer__successive_halving__b20__s999,15.2,
svm_rbf,digits,random_search,20,80,0.01620370370370372,0.022222222222222254,0.006018518518518534,0.3125,0.875,0.926349914618973,0.16089215944689186,123,svm_rbf__digits__random_search__b20__s123,100.9,"{'C': 346.7927328813697, 'gamma': 0.0024147489671773473}"
mlp,breast_cancer,successive_halving,20,30,0.007299270072992692,0.052631578947368474,0.04533230887437578,0.0,0.6666666666666666,0.943836379051161,0.4348596022788264,42,mlp__breast_cancer__successive_halving__b20__s42,19.5,
svm_rbf,breast_cancer,random_search,20,100,0.007299270072992692,0.052631578947368474,0.04533230887437578,0.21,0.37,0.9607760299490627,0.16705215408439003,123,svm_rbf__breast_cancer__random_search__b20__s123,10.4,"{'C': 62.33769958822177, 'gamma': 0.03897850556528281}"
svm_rbf,wine,successive_halving,40,80,0.0,0.0,0.0,0.1,0.7875,0.974547207506223,0.2328111202883391,999,svm_rbf__wine__successive_halving__b40__s999,6.1,"{'C': 47.09232206276549, 'gamma': 0.0007265126056902575}"
xgboost,digits,random_search,40,25,0.04166666666666663,0.07777777777777772,0.036111111111111094,0.0,0.96,0.9632614446606551,0.3979135167993347,42,xgboost__digits__random_search__b40__s42,100.7,
xgboost,breast_cancer,successive_halving,40,40,0.014598540145985384,0.052631578947368474,0.03803303880138309,0.025,0.625,0.9074758706561091,0.30665731259421425,42,xgboost__breast_cancer__successive_halving__b40__s42,45.6,
svm_rbf,digits,bayesian_opt,40,60,0.01157407407407407,0.025000000000000022,0.013425925925925952,0.16666666666666666,0.8666666666666667,0.9610366957060872,0.19908593135842828,42,svm_rbf__digits__bayesian_opt__b40__s42,101.8,"{'C': 4.0538947363076785, 'gamma': 0.0180972464490334}"
svm_rbf,breast_cancer,successive_halving,20,100,0.029197080291970767,0.03508771929824561,0.005890639006274845,0.24,0.94,0.9492707620198237,0.15988077866054196,42,svm_rbf__breast_cancer__successive_halving__b20__s42,6.2,"{'C': 44.02874346669272, 'gamma': 0.015645599135697307}"
mlp,breast_cancer,bayesian_opt,20,30,0.0,0.03508771929824561,0.03508771929824561,0.0,0.36666666666666664,0.8198837822608943,0.2823306151251964,123,mlp__breast_cancer__bayesian_opt__b20__s123,30.4,
mlp,digits,successive_halving,40,25,0.01388888888888884,0.025000000000000022,0.011111111111111183,0.08,0.8,0.8824672814612072,0.2884855927437367,999,mlp__digits__successive_halving__b40__s999,202.2,
xgboost,wine,random_search,20,40,0.0,0.05555555555555558,0.05555555555555558,0.025,0.725,0.9577398907785025,0.40729290603664403,999,xgboost__wine__random_search__b20__s999,11.8,
svm_rbf,digits,bayesian_opt,40,60,0.0092592592592593,0.02777777777777779,0.01851851851851849,0.13333333333333333,0.6,0.9242592079998477,0.22183802103316944,999,svm_rbf__digits__bayesian_opt__b40__s999,102.7,"{'C': 2.777910125166018, 'gamma': 0.0017445916022933007}"
svm_rbf,digits,random_search,40,60,0.01388888888888884,0.019444444444444486,0.005555555555555647,0.15,0.8166666666666667,0.8687832536779714,0.15915948828128298,999,svm_rbf__digits__random_search__b40__s999,147.5,"{'C': 47.09232206276549, 'gamma': 0.0007265126056902575}"
svm_rbf,digits,bayesian_opt,40,60,0.01620370370370372,0.019444444444444486,0.0032407407407407662,0.4166666666666667,0.95,0.9197661459574795,0.1261331593489975,123,svm_rbf__digits__bayesian_opt__b40__s123,106.5,"{'C': 94.88541287463708, 'gamma': 0.008140558434489267}"
svm_rbf,breast_cancer,random_search,40,100,0.021897810218978075,0.03508771929824561,0.013189909079267537,0.2,0.95,0.9783048958944852,0.2019647572824813,42,svm_rbf__breast_cancer__random_search__b40__s42,20.7,"{'C': 6.431465139967162, 'gamma': 0.05859991732374347}"
